date,name,weight-gm
2024-08-16,Alfie,145
2024-08-16,Tony,222
2024-08-16,Tula,141
2024-08-16,Charlie,149
2024-08-17,Alfie,157
2024-08-17,Tony,240
2024-08-17,Tula,146
2024-08-17,Charlie,158
2024-08-18,Alfie,186
2024-08-18,Tony,279
2024-08-18,Tula,159
2024-08-18,Charlie,187
2024-08-19,Alfie,216
2024-08-19,Tony,319
2024-08-19,Tula,177
2024-08-19,Charlie,217
2024-08-20,Alfie,235
2024-08-20,Tony,374
2024-08-20,Tula,207
2024-08-20,Charlie,249
2024-08-21,Alfie,270
2024-08-21,Tony,408
2024-08-21,Tula,231
2024-08-21,Charlie,274
2024-08-22,Alfie,301
2024-08-22,Tony,435
2024-08-22,Tula,249
2024-08-22,Charlie,309
2024-08-23,Alfie,326
2024-08-23,Tony,461
2024-08-23,Tula,276
2024-08-23,Charlie,333
2024-08-24,Alfie,351
2024-08-24,Tony,475
2024-08-24,Tula,301
2024-08-24,Charlie,365
2024-08-25,Alfie,382
2024-08-25,Tony,501
2024-08-25,Tula,310
2024-08-25,Charlie,377
2024-08-26,Alfie,400
2024-08-26,Tony,541
2024-08-26,Tula,333
2024-08-26,Charlie,396
2024-08-27,Alfie,433
2024-08-27,Tony,557
2024-08-27,Tula,357
2024-08-27,Charlie,450
2024-08-28,Alfie,472
2024-08-28,Tony,593
2024-08-28,Tula,376
2024-08-28,Charlie,449
2024-08-29,Alfie,481
2024-08-29,Tony,654
2024-08-29,Tula,406
2024-08-29,Charlie,487
2024-08-30,Alfie,515
2024-08-30,Tony,664
2024-08-30,Tula,429
2024-08-30,Charlie,493
2024-08-31,Alfie,541
2024-08-31,Tony,738
2024-08-31,Tula,463
2024-08-31,Charlie,526
2024-09-01,Alfie,601
2024-09-01,Tony,761
2024-09-01,Tula,502
2024-09-01,Charlie,555
2024-09-02,Alfie,624
2024-09-02,Tony,793
2024-09-02,Tula,530
2024-09-02,Charlie,605
2024-09-03,Alfie,639
2024-09-03,Tony,819
2024-09-03,Tula,554
2024-09-03,Charlie,645
2024-09-04,Alfie,669
2024-09-04,Tony,862
2024-09-04,Tula,576
2024-09-04,Charlie,648
2024-09-05,Alfie,707
2024-09-05,Tony,891
2024-09-05,Tula,621
2024-09-05,Charlie,676
2024-09-06,Alfie,753
2024-09-06,Tony,947
2024-09-06,Tula,640
2024-09-06,Charlie,695
2024-09-07,Alfie,772
2024-09-07,Tony,975
2024-09-07,Tula,672
2024-09-07,Charlie,715
2024-09-08,Alfie,799
2024-09-08,Tony,998
2024-09-08,Tula,692
2024-09-08,Charlie,743
2024-09-09,Alfie,849
2024-09-09,Tony,1032
2024-09-09,Tula,732
2024-09-09,Charlie,778
2024-09-10,Alfie,872
2024-09-10,Tony,1063
2024-09-10,Tula,747
2024-09-10,Charlie,801
2024-09-11,Alfie,905
2024-09-11,Tony,1118
2024-09-11,Tula,785
2024-09-11,Charlie,817
2024-09-12,Alfie,913
2024-09-12,Tony,1163
2024-09-12,Tula,814
2024-09-12,Charlie,821
2024-09-13,Alfie,943
2024-09-13,Tony,1178
2024-09-13,Tula,815
2024-09-13,Charlie,830
2024-09-14,Alfie,966
2024-09-14,Tony,1218
2024-09-14,Tula,840
2024-09-14,Charlie,848
2024-09-15,Alfie,969
2024-09-15,Tony,1228
2024-09-15,Tula,869
2024-09-15,Charlie,879
2024-09-16,Alfie,998
2024-09-16,Tony,1285
2024-09-16,Tula,911
2024-09-16,Charlie,898
2024-09-17,Alfie,1020
2024-09-17,Tony,1325
2024-09-17,Tula,935
2024-09-17,Charlie,914
2024-09-18,Alfie,1025
2024-09-18,Tony,1351
2024-09-18,Tula,948
2024-09-18,Charlie,928
2024-09-19,Alfie,1027
2024-09-19,Tony,1399
2024-09-19,Tula,972
2024-09-19,Charlie,948
2024-09-20,Alfie,1055
2024-09-20,Tony,1422
2024-09-20,Tula,982
2024-09-20,Charlie,962
2024-09-21,Alfie,1095
2024-09-21,Tony,1494
2024-09-21,Tula,1014
2024-09-21,Charlie,991
2024-09-22,Alfie,1110
2024-09-22,Tony,1524
2024-09-22,Tula,1055
2024-09-22,Charlie,1031
2024-09-23,Alfie,1127
2024-09-23,Tony,1559
2024-09-23,Tula,1064
2024-09-23,Charlie,1032
2024-09-24,Alfie,1182
2024-09-24,Tony,1630
2024-09-24,Tula,1130
2024-09-24,Charlie,1087
2024-09-25,Alfie,1210
2024-09-25,Tony,1678
2024-09-25,Tula,1178
2024-09-25,Charlie,1101
2024-09-26,Alfie,1274
2024-09-26,Tony,1746
2024-09-26,Tula,1209
2024-09-26,Charlie,1169
