date,name,weight-gm
2024-08-16,Alfie,145
2024-08-16,Gaston,222
2024-08-16,Tula,141
2024-08-16,Charlie,149
2024-08-17,Alfie,157
2024-08-17,Gaston,240
2024-08-17,Tula,146
2024-08-17,Charlie,158
2024-08-18,Alfie,186
2024-08-18,Gaston,279
2024-08-18,Tula,159
2024-08-18,Charlie,187
2024-08-19,Alfie,216
2024-08-19,Gaston,319
2024-08-19,Tula,177
2024-08-19,Charlie,217
2024-08-20,Alfie,235
2024-08-20,Gaston,374
2024-08-20,Tula,207
2024-08-20,Charlie,249
2024-08-21,Alfie,270
2024-08-21,Gaston,408
2024-08-21,Tula,231
2024-08-21,Charlie,274
2024-08-22,Alfie,301
2024-08-22,Gaston,435
2024-08-22,Tula,249
2024-08-22,Charlie,309
2024-08-23,Alfie,326
2024-08-23,Gaston,461
2024-08-23,Tula,276
2024-08-23,Charlie,333
2024-08-24,Alfie,351
2024-08-24,Gaston,475
2024-08-24,Tula,301
2024-08-24,Charlie,365
2024-08-25,Alfie,382
2024-08-25,Gaston,501
2024-08-25,Tula,310
2024-08-25,Charlie,377
2024-08-26,Alfie,400
2024-08-26,Gaston,541
2024-08-26,Tula,333
2024-08-26,Charlie,396
2024-08-27,Alfie,433
2024-08-27,Gaston,557
2024-08-27,Tula,357
2024-08-27,Charlie,450
2024-08-28,Alfie,472
2024-08-28,Gaston,593
2024-08-28,Tula,376
2024-08-28,Charlie,449
2024-08-29,Alfie,481
2024-08-29,Gaston,654
2024-08-29,Tula,406
2024-08-29,Charlie,487
2024-08-30,Alfie,515
2024-08-30,Gaston,664
2024-08-30,Tula,429
2024-08-30,Charlie,493
2024-08-31,Alfie,541
2024-08-31,Gaston,738
2024-08-31,Tula,463
2024-08-31,Charlie,526
2024-09-01,Alfie,601
2024-09-01,Gaston,761
2024-09-01,Tula,502
2024-09-01,Charlie,555
2024-09-02,Alfie,624
2024-09-02,Gaston,793
2024-09-02,Tula,530
2024-09-02,Charlie,605
2024-09-03,Alfie,639
2024-09-03,Gaston,819
2024-09-03,Tula,554
2024-09-03,Charlie,645
2024-09-04,Alfie,669
2024-09-04,Gaston,862
2024-09-04,Tula,576
2024-09-04,Charlie,648
2024-09-05,Alfie,707
2024-09-05,Gaston,891
2024-09-05,Tula,621
2024-09-05,Charlie,676
2024-09-06,Alfie,753
2024-09-06,Gaston,947
2024-09-06,Tula,640
2024-09-06,Charlie,695
2024-09-07,Alfie,772
2024-09-07,Gaston,975
2024-09-07,Tula,672
2024-09-07,Charlie,715
2024-09-08,Alfie,799
2024-09-08,Gaston,998
2024-09-08,Tula,692
2024-09-08,Charlie,743
2024-09-09,Alfie,849
2024-09-09,Gaston,1032
2024-09-09,Tula,732
2024-09-09,Charlie,778
2024-09-10,Alfie,872
2024-09-10,Gaston,1063
2024-09-10,Tula,747
2024-09-10,Charlie,801
2024-09-11,Alfie,905
2024-09-11,Gaston,1118
2024-09-11,Tula,785
2024-09-11,Charlie,817
2024-09-12,Alfie,913
2024-09-12,Gaston,1163
2024-09-12,Tula,814
2024-09-12,Charlie,821
2024-09-13,Alfie,943
2024-09-13,Gaston,1178
2024-09-13,Tula,815
2024-09-13,Charlie,830
2024-09-14,Alfie,966
2024-09-14,Gaston,1218
2024-09-14,Tula,840
2024-09-14,Charlie,848
2024-09-15,Alfie,969
2024-09-15,Gaston,1228
2024-09-15,Tula,869
2024-09-15,Charlie,879
2024-09-16,Alfie,998
2024-09-16,Gaston,1285
2024-09-16,Tula,911
2024-09-16,Charlie,898
2024-09-17,Alfie,1020
2024-09-17,Gaston,1325
2024-09-17,Tula,935
2024-09-17,Charlie,914
2024-09-18,Alfie,1025
2024-09-18,Gaston,1351
2024-09-18,Tula,948
2024-09-18,Charlie,928
2024-09-19,Alfie,1027
2024-09-19,Gaston,1399
2024-09-19,Tula,972
2024-09-19,Charlie,948
2024-09-20,Alfie,1055
2024-09-20,Gaston,1422
2024-09-20,Tula,982
2024-09-20,Charlie,962
2024-09-21,Alfie,1095
2024-09-21,Gaston,1494
2024-09-21,Tula,1014
2024-09-21,Charlie,991
2024-09-22,Alfie,1110
2024-09-22,Gaston,1524
2024-09-22,Tula,1055
2024-09-22,Charlie,1031
2024-09-23,Alfie,1127
2024-09-23,Gaston,1559
2024-09-23,Tula,1064
2024-09-23,Charlie,1032
2024-09-24,Alfie,1182
2024-09-24,Gaston,1630
2024-09-24,Tula,1130
2024-09-24,Charlie,1087
2024-09-25,Alfie,1210
2024-09-25,Gaston,1678
2024-09-25,Tula,1178
2024-09-25,Charlie,1101
2024-09-26,Alfie,1274
2024-09-26,Gaston,1746
2024-09-26,Tula,1209
2024-09-26,Charlie,1169
2024-09-27,Alfie,1320
2024-09-27,Gaston,1779
2024-09-27,Tula,1214
2024-09-27,Charlie,1198
2024-09-29,Alfie,1357
2024-09-29,Gaston,1862
2024-09-29,Tula,1267
2024-09-29,Charlie,1232
2024-09-30,Alfie,1447
2024-09-30,Gaston,1949
2024-09-30,Tula,1313
2024-09-30,Charlie,1300
2024-10-02,Alfie,1496
2024-10-03,Gaston,2022
2024-10-04,Tula,1345
2024-10-05,Charlie,1331
